product_id,product_name,area,date,sales,temp,humidity,weather_main,weather_desc,wind_speed,name,Festival,Shopping
P003,Cold Cream Z,Mumbai,2025-07-06,83,32.61,90,Clear,light rain,4.54,Muharram/Ashura,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-06,103,32.61,90,Clear,light rain,4.54,Muharram/Ashura,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-06,89,39.9,83,Clear,clear sky,6.28,Muharram/Ashura,67.0,68.0
P002,Mithai Y,Chennai,2025-07-06,116,31.26,82,Clear,light rain,8.83,Muharram/Ashura,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-06,107,36.73,70,Clear,scattered clouds,3.3,Muharram/Ashura,67.0,68.0
P002,Mithai Y,Delhi,2025-07-06,137,35.81,73,Rain,clear sky,6.49,Muharram/Ashura,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-07,62,32.86,58,Rain,moderate rain,7.4,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-07,151,21.55,80,Clouds,light rain,7.93,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-07,181,37.02,64,Clear,clear sky,6.81,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-07,198,37.64,69,Clouds,clear sky,1.44,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-07,157,39.8,66,Clouds,clear sky,1.64,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-07,219,21.55,80,Clouds,light rain,7.93,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-07,215,37.02,64,Clear,clear sky,6.81,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-07,219,37.64,69,Clouds,clear sky,1.44,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-07,218,39.8,66,Clouds,clear sky,1.64,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-07,80,39.8,66,Clouds,clear sky,1.64,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-07,224,32.86,58,Rain,moderate rain,7.4,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-07,45,37.64,69,Clouds,clear sky,1.44,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-07,224,32.86,58,Rain,moderate rain,7.4,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-07,81,21.55,80,Clouds,light rain,7.93,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-07,221,21.55,80,Clouds,light rain,7.93,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-07,260,37.02,64,Clear,clear sky,6.81,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-07,243,37.64,69,Clouds,clear sky,1.44,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-07,233,39.8,66,Clouds,clear sky,1.64,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-07,271,32.86,58,Rain,moderate rain,7.4,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-07,88,37.02,64,Clear,clear sky,6.81,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-07,145,37.02,64,Clear,clear sky,6.81,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-07,98,37.64,69,Clouds,clear sky,1.44,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-07,141,39.8,66,Clouds,clear sky,1.64,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-07,126,32.86,58,Rain,moderate rain,7.4,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-07,99,21.55,80,Clouds,light rain,7.93,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-08,73,22.0,73,Rain,scattered clouds,1.12,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-08,185,36.57,82,Rain,light rain,8.89,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-08,183,20.42,85,Clouds,moderate rain,7.71,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-08,182,39.45,42,Clouds,overcast clouds,2.88,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-08,192,25.82,42,Clouds,scattered clouds,4.29,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-08,196,36.57,82,Rain,light rain,8.89,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-08,205,20.42,85,Clouds,moderate rain,7.71,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-08,189,39.45,42,Clouds,overcast clouds,2.88,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-08,187,25.82,42,Clouds,scattered clouds,4.29,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-08,75,25.82,42,Clouds,scattered clouds,4.29,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-08,216,22.0,73,Rain,scattered clouds,1.12,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-08,241,22.0,73,Rain,scattered clouds,1.12,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-08,40,39.45,42,Clouds,overcast clouds,2.88,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-08,155,36.57,82,Rain,light rain,8.89,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-08,39,20.42,85,Clouds,moderate rain,7.71,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-08,226,36.57,82,Rain,light rain,8.89,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-08,291,20.42,85,Clouds,moderate rain,7.71,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-08,277,25.82,42,Clouds,scattered clouds,4.29,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-08,210,22.0,73,Rain,scattered clouds,1.12,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-08,225,39.45,42,Clouds,overcast clouds,2.88,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-08,139,20.42,85,Clouds,moderate rain,7.71,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-08,124,39.45,42,Clouds,overcast clouds,2.88,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-08,144,25.82,42,Clouds,scattered clouds,4.29,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-08,96,22.0,73,Rain,scattered clouds,1.12,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-08,167,36.57,82,Rain,light rain,8.89,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-09,178,36.0,63,Rain,scattered clouds,4.31,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-09,107,21.87,89,Rain,overcast clouds,1.69,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-09,170,28.94,73,Clouds,scattered clouds,3.56,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-09,186,36.34,72,Clouds,light rain,9.01,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-09,165,21.87,89,Rain,overcast clouds,1.69,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-09,71,28.16,52,Clear,moderate rain,4.22,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-09,219,36.34,72,Clouds,light rain,9.01,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-09,251,36.0,63,Rain,scattered clouds,4.31,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-09,208,28.16,52,Clear,moderate rain,4.22,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-09,232,21.87,89,Rain,overcast clouds,1.69,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-09,272,28.94,73,Clouds,scattered clouds,3.56,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-09,73,36.0,63,Rain,scattered clouds,4.31,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-09,117,28.16,52,Clear,moderate rain,4.22,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-09,47,28.94,73,Clouds,scattered clouds,3.56,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-09,258,36.34,72,Clouds,light rain,9.01,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-09,239,36.0,63,Rain,scattered clouds,4.31,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-09,264,28.16,52,Clear,moderate rain,4.22,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-09,240,21.87,89,Rain,overcast clouds,1.69,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-09,78,28.94,73,Clouds,scattered clouds,3.56,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-09,263,28.94,73,Clouds,scattered clouds,3.56,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-09,150,36.34,72,Clouds,light rain,9.01,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-09,148,36.0,63,Rain,scattered clouds,4.31,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-09,138,28.16,52,Clear,moderate rain,4.22,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-09,175,21.87,89,Rain,overcast clouds,1.69,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-09,59,36.34,72,Clouds,light rain,9.01,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-10,45,27.32,87,Clear,moderate rain,7.69,Guru Purnima,67.0,68.0
P004,T-Shirt,Delhi,2025-07-10,173,38.87,85,Clear,scattered clouds,3.66,Guru Purnima,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-10,179,27.2,85,Clear,light rain,9.36,Guru Purnima,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-10,210,27.74,72,Clouds,moderate rain,8.85,Guru Purnima,67.0,68.0
P004,T-Shirt,Chennai,2025-07-10,200,34.97,59,Rain,scattered clouds,6.43,Guru Purnima,67.0,68.0
P005,Face Mask,Delhi,2025-07-10,197,38.87,85,Clear,scattered clouds,3.66,Guru Purnima,67.0,68.0
P005,Face Mask,Mumbai,2025-07-10,216,27.2,85,Clear,light rain,9.36,Guru Purnima,67.0,68.0
P005,Face Mask,Kolkata,2025-07-10,215,27.74,72,Clouds,moderate rain,8.85,Guru Purnima,67.0,68.0
P005,Face Mask,Chennai,2025-07-10,207,34.97,59,Rain,scattered clouds,6.43,Guru Purnima,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-10,58,34.97,59,Rain,scattered clouds,6.43,Guru Purnima,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-10,168,27.32,87,Clear,moderate rain,7.69,Guru Purnima,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-10,68,27.74,72,Clouds,moderate rain,8.85,Guru Purnima,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-10,236,27.32,87,Clear,moderate rain,7.69,Guru Purnima,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-10,3,38.87,85,Clear,scattered clouds,3.66,Guru Purnima,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-10,216,38.87,85,Clear,scattered clouds,3.66,Guru Purnima,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-10,250,27.2,85,Clear,light rain,9.36,Guru Purnima,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-10,240,27.74,72,Clouds,moderate rain,8.85,Guru Purnima,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-10,235,34.97,59,Rain,scattered clouds,6.43,Guru Purnima,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-10,234,27.32,87,Clear,moderate rain,7.69,Guru Purnima,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-10,50,27.2,85,Clear,light rain,9.36,Guru Purnima,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-10,137,27.2,85,Clear,light rain,9.36,Guru Purnima,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-10,151,27.74,72,Clouds,moderate rain,8.85,Guru Purnima,67.0,68.0
P002,Mithai Y,Chennai,2025-07-10,102,34.97,59,Rain,scattered clouds,6.43,Guru Purnima,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-10,156,27.32,87,Clear,moderate rain,7.69,Guru Purnima,67.0,68.0
P002,Mithai Y,Delhi,2025-07-10,87,38.87,85,Clear,scattered clouds,3.66,Guru Purnima,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-11,50,21.94,74,Clouds,overcast clouds,5.88,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-11,152,26.85,73,Clouds,light rain,7.76,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-11,180,29.59,45,Rain,scattered clouds,9.77,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-11,221,28.8,83,Clouds,clear sky,4.43,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-11,115,36.67,71,Rain,overcast clouds,2.25,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-11,225,26.85,73,Clouds,light rain,7.76,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-11,189,29.59,45,Rain,scattered clouds,9.77,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-11,209,28.8,83,Clouds,clear sky,4.43,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-11,236,36.67,71,Rain,overcast clouds,2.25,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-11,37,36.67,71,Rain,overcast clouds,2.25,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-11,142,21.94,74,Clouds,overcast clouds,5.88,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-11,211,21.94,74,Clouds,overcast clouds,5.88,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-11,26,28.8,83,Clouds,clear sky,4.43,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-11,71,26.85,73,Clouds,light rain,7.76,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-11,55,29.59,45,Rain,scattered clouds,9.77,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-11,274,26.85,73,Clouds,light rain,7.76,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-11,216,29.59,45,Rain,scattered clouds,9.77,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-11,267,36.67,71,Rain,overcast clouds,2.25,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-11,249,21.94,74,Clouds,overcast clouds,5.88,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-11,297,28.8,83,Clouds,clear sky,4.43,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-11,90,29.59,45,Rain,scattered clouds,9.77,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-11,113,28.8,83,Clouds,clear sky,4.43,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-11,90,36.67,71,Rain,overcast clouds,2.25,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-11,112,21.94,74,Clouds,overcast clouds,5.88,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-11,115,26.85,73,Clouds,light rain,7.76,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-12,205,35.57,44,Clear,clear sky,8.87,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-12,189,36.98,60,Rain,clear sky,7.85,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-12,195,29.65,82,Rain,light rain,7.92,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-12,182,39.93,49,Clouds,moderate rain,1.19,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-12,167,21.1,74,Clear,clear sky,9.69,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-12,63,21.1,74,Clear,clear sky,9.69,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-12,176,29.65,82,Rain,light rain,7.92,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-12,243,39.93,49,Clouds,moderate rain,1.19,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-12,280,35.57,44,Clear,clear sky,8.87,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-12,214,21.1,74,Clear,clear sky,9.69,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-12,220,36.98,60,Rain,clear sky,7.85,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-12,87,35.57,44,Clear,clear sky,8.87,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-12,82,39.93,49,Clouds,moderate rain,1.19,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-12,45,29.65,82,Rain,light rain,7.92,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-12,235,29.65,82,Rain,light rain,7.92,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-12,259,39.93,49,Clouds,moderate rain,1.19,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-12,204,35.57,44,Clear,clear sky,8.87,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-12,237,21.1,74,Clear,clear sky,9.69,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-12,101,36.98,60,Rain,clear sky,7.85,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-12,207,36.98,60,Rain,clear sky,7.85,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-12,112,39.93,49,Clouds,moderate rain,1.19,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-12,75,35.57,44,Clear,clear sky,8.87,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-12,122,21.1,74,Clear,clear sky,9.69,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-12,122,36.98,60,Rain,clear sky,7.85,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-12,83,29.65,82,Rain,light rain,7.92,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-13,48,23.36,78,Rain,overcast clouds,4.72,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-13,169,22.57,89,Clear,overcast clouds,7.92,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-13,185,27.35,77,Rain,light rain,9.36,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-13,164,37.95,54,Rain,scattered clouds,2.7,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-13,158,29.35,54,Rain,overcast clouds,2.22,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-13,252,22.57,89,Clear,overcast clouds,7.92,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-13,243,27.35,77,Rain,light rain,9.36,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-13,207,37.95,54,Rain,scattered clouds,2.7,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-13,223,29.35,54,Rain,overcast clouds,2.22,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-13,47,29.35,54,Rain,overcast clouds,2.22,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-13,119,23.36,78,Rain,overcast clouds,4.72,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-13,86,37.95,54,Rain,scattered clouds,2.7,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-13,216,23.36,78,Rain,overcast clouds,4.72,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-13,77,22.57,89,Clear,overcast clouds,7.92,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-13,280,22.57,89,Clear,overcast clouds,7.92,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-13,192,27.35,77,Rain,light rain,9.36,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-13,265,37.95,54,Rain,scattered clouds,2.7,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-13,261,29.35,54,Rain,overcast clouds,2.22,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-13,229,23.36,78,Rain,overcast clouds,4.72,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-13,62,27.35,77,Rain,light rain,9.36,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-13,87,27.35,77,Rain,light rain,9.36,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-13,144,37.95,54,Rain,scattered clouds,2.7,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-13,127,29.35,54,Rain,overcast clouds,2.22,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-13,67,23.36,78,Rain,overcast clouds,4.72,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-13,123,22.57,89,Clear,overcast clouds,7.92,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-14,94,34.66,46,Clouds,overcast clouds,3.04,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-14,187,23.11,70,Clear,clear sky,6.16,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-14,166,30.32,73,Rain,light rain,5.94,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-14,184,29.8,69,Clouds,light rain,1.76,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-14,155,39.27,86,Rain,overcast clouds,7.19,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-14,215,23.11,70,Clear,clear sky,6.16,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-14,224,30.32,73,Rain,light rain,5.94,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-14,193,29.8,69,Clouds,light rain,1.76,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-14,187,39.27,86,Rain,overcast clouds,7.19,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-14,42,39.27,86,Rain,overcast clouds,7.19,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-14,193,34.66,46,Clouds,overcast clouds,3.04,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-14,262,34.66,46,Clouds,overcast clouds,3.04,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-14,49,29.8,69,Clouds,light rain,1.76,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-14,37,23.11,70,Clear,clear sky,6.16,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-14,48,30.32,73,Rain,light rain,5.94,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-14,224,23.11,70,Clear,clear sky,6.16,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-14,264,30.32,73,Rain,light rain,5.94,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-14,294,39.27,86,Rain,overcast clouds,7.19,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-14,255,34.66,46,Clouds,overcast clouds,3.04,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-14,242,29.8,69,Clouds,light rain,1.76,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-14,102,30.32,73,Rain,light rain,5.94,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-14,146,29.8,69,Clouds,light rain,1.76,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-14,155,39.27,86,Rain,overcast clouds,7.19,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-14,112,34.66,46,Clouds,overcast clouds,3.04,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-14,94,23.11,70,Clear,clear sky,6.16,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-15,214,39.31,46,Rain,clear sky,2.39,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-15,60,24.57,55,Clouds,moderate rain,4.22,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-15,205,31.0,78,Clear,light rain,7.67,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-15,158,21.27,42,Clear,light rain,8.28,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-15,194,38.15,82,Clear,light rain,1.47,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-15,31,38.15,82,Clear,light rain,1.47,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-15,254,31.0,78,Clear,light rain,7.67,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-15,197,21.27,42,Clear,light rain,8.28,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-15,229,39.31,46,Rain,clear sky,2.39,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-15,211,38.15,82,Clear,light rain,1.47,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-15,196,24.57,55,Clouds,moderate rain,4.22,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-15,16,39.31,46,Rain,clear sky,2.39,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-15,224,24.57,55,Clouds,moderate rain,4.22,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-15,56,31.0,78,Clear,light rain,7.67,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-15,198,31.0,78,Clear,light rain,7.67,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-15,212,21.27,42,Clear,light rain,8.28,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-15,248,39.31,46,Rain,clear sky,2.39,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-15,224,38.15,82,Clear,light rain,1.47,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-15,232,24.57,55,Clouds,moderate rain,4.22,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-15,24,21.27,42,Clear,light rain,8.28,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-15,141,21.27,42,Clear,light rain,8.28,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-15,107,39.31,46,Rain,clear sky,2.39,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-15,99,38.15,82,Clear,light rain,1.47,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-15,121,24.57,55,Clouds,moderate rain,4.22,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-15,129,31.0,78,Clear,light rain,7.67,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-16,71,29.15,57,Rain,scattered clouds,8.33,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-16,209,39.91,57,Clear,overcast clouds,3.17,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-16,154,32.69,68,Rain,overcast clouds,3.5,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-16,176,33.04,43,Clear,moderate rain,4.53,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-16,190,32.11,59,Clear,light rain,8.77,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-16,185,39.91,57,Clear,overcast clouds,3.17,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-16,266,32.69,68,Rain,overcast clouds,3.5,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-16,237,33.04,43,Clear,moderate rain,4.53,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-16,191,32.11,59,Clear,light rain,8.77,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-16,52,32.11,59,Clear,light rain,8.77,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-16,173,29.15,57,Rain,scattered clouds,8.33,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-16,78,33.04,43,Clear,moderate rain,4.53,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-16,260,29.15,57,Rain,scattered clouds,8.33,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-16,94,39.91,57,Clear,overcast clouds,3.17,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-16,222,39.91,57,Clear,overcast clouds,3.17,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-16,228,32.69,68,Rain,overcast clouds,3.5,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-16,270,33.04,43,Clear,moderate rain,4.53,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-16,230,32.11,59,Clear,light rain,8.77,None,67.0,68.0
